diagnostic_alpha,num_images,mean_diff_angle_error,median_diff_angle_error,max_diff_angle_error,failure_rate_diff_error_gt_3deg,mean_diff_best_score,mean_diff_corr_margin,selected_angle_sign
0.08,50,0.24,0.0,1.0,0.0,258.4150860595703,6.7138671875e-06,raw
0.1,50,0.2,0.0,1.0,0.0,258.4275030517578,8.544921875e-06,raw
0.12,50,0.18,0.0,1.0,0.0,258.44034973144534,8.544921875e-06,raw
0.15,50,0.14,0.0,1.0,0.0,258.45854919433594,7.32421875e-06,raw
0.18,50,0.1,0.0,1.0,0.0,258.48010314941405,1.220703125e-05,raw
0.2,50,0.08,0.0,1.0,0.0,258.493388671875,1.28173828125e-05,raw
